timestamp,cpu_percent,memory_mb,net_rx_mb,net_tx_mb,blk_read_mb,blk_write_mb
2025-11-11 10:08:53,101.38075566750628,648.08203125,0.0,0.0,0.0,0.0
2025-11-11 10:08:55,24.28300168634064,603.4921875,0.0,0.0,0.0,0.0
2025-11-11 10:08:57,86.33904121110176,631.21875,0.0,0.0,0.0,0.0
2025-11-11 10:08:59,1.2483870967741937,685.75390625,0.0,0.0,0.0,0.0
2025-11-11 10:09:01,0.7227341772151898,685.75390625,0.0,0.0,0.0,0.0
2025-11-11 10:09:03,8.909246231155779,685.76171875,0.0,0.0,0.0,0.0
2025-11-11 10:09:05,4.925602716468591,686.11328125,0.0,0.0,0.0,0.0
2025-11-11 10:09:07,0.54230179028133,686.11328125,0.0,0.0,0.0,0.0
2025-11-11 10:09:09,2.86272650296359,686.1484375,0.0,0.0,0.0,0.0
2025-11-11 10:09:11,1.074817950889077,686.1484375,0.0,0.0,0.0,0.0
2025-11-11 10:09:13,1.737668918918919,686.15234375,0.0,0.0,0.0,0.0
2025-11-11 10:09:15,1.4900594732370434,686.15234375,0.0,0.0,0.0,0.0
2025-11-11 10:09:17,1.093469387755102,686.15625,0.0,0.0,0.0,0.0
2025-11-11 10:09:19,1.1566216216216216,686.15625,0.0,0.0,0.0,0.0
2025-11-11 10:09:21,1.347083685545224,686.1640625,0.0,0.0,0.0,0.0
2025-11-11 10:09:23,1.872687447346251,686.1640625,0.0,0.0,0.0,0.0
2025-11-11 10:09:25,1.08,686.1640625,0.0,0.0,0.0,0.0
2025-11-11 10:09:27,101.27949874686718,741.2421875,0.0,0.0,0.0,0.0
2025-11-11 10:09:29,2.216441102756892,740.6875,0.0,0.0,0.0,0.0
2025-11-11 10:09:31,2.9893198992443324,740.6953125,0.0,0.0,0.0,0.0
2025-11-11 10:09:33,4.129549702633815,740.69921875,0.0,0.0,0.0,0.0
2025-11-11 10:09:35,2.3072635135135133,740.69921875,0.0,0.0,0.0,0.0
2025-11-11 10:09:37,2.683645569620253,740.703125,0.0,0.0,0.0,0.0
2025-11-11 10:09:39,2.4007148936170215,740.70703125,0.0,0.0,0.0,0.0
2025-11-11 10:09:41,2.589335576114382,740.7109375,0.0,0.0,0.0,0.0
2025-11-11 10:09:43,3.9137373737373733,740.7109375,0.0,0.0,0.0,0.0
2025-11-11 10:09:45,2.3532940185341196,740.7109375,0.0,0.0,0.0,0.0
2025-11-11 10:09:47,2.7285593934288124,740.71484375,0.0,0.0,0.0,0.0
2025-11-11 10:09:49,2.609568892645816,740.71484375,0.0,0.0,0.0,0.0
2025-11-11 10:09:51,2.998462852263023,740.71875,0.0,0.0,0.0,0.0
2025-11-11 10:09:53,4.390397295012679,740.984375,0.0,0.0,0.0,0.0
2025-11-11 10:09:55,3.886734693877551,740.734375,0.0,0.0,0.0,0.0
2025-11-11 10:09:57,2.701212121212121,740.73828125,0.0,0.0,0.0,0.0
2025-11-11 10:09:59,2.7572909698996657,740.73828125,0.0,0.0,0.0,0.0
2025-11-11 10:10:01,3.3938227848101272,740.7421875,0.0,0.0,0.0,0.0
2025-11-11 10:10:03,2.881915966386554,740.75,0.0,0.0,0.0,0.0
2025-11-11 10:10:05,3.262658763759526,740.75,0.0,0.0,0.0,0.0
2025-11-11 10:10:07,3.9058585858585864,741.00390625,0.0,0.0,0.0,0.0
2025-11-11 10:10:09,2.952506329113924,740.75390625,0.0,0.0,0.0,0.0
2025-11-11 10:10:11,2.9060869565217393,740.7578125,0.0,0.0,0.0,0.0
2025-11-11 10:10:13,2.510792326939116,740.7578125,0.0,0.0,0.0,0.0
2025-11-11 10:10:15,2.847591973244147,740.7578125,0.0,0.0,0.0,0.0
2025-11-11 10:10:17,3.619532554257095,740.76171875,0.0,0.0,0.0,0.0
2025-11-11 10:10:19,1.5012722646310432,740.765625,0.0,0.0,0.0,0.0
2025-11-11 10:10:21,1.441618887015177,740.76953125,0.0,0.0,0.0,0.0
2025-11-11 10:10:23,1.7760202360876898,740.76953125,0.0,0.0,0.0,0.0
2025-11-11 10:10:25,1.5110101010101011,740.76953125,0.0,0.0,0.0,0.0
2025-11-11 10:10:27,1.9755926544240403,740.7734375,0.0,0.0,0.0,0.0
2025-11-11 10:10:29,3.037926421404682,741.0234375,0.0,0.0,0.0,0.0
2025-11-11 10:10:31,1.889,740.77734375,0.0,0.0,0.0,0.0
2025-11-11 10:10:33,1.2863069139966274,741.29296875,0.0,0.0,0.0,0.0
2025-11-11 10:10:35,1.5652836579170195,740.79296875,0.0,0.0,0.0,0.0
2025-11-11 10:10:38,2.4240405748098057,740.796875,0.0,0.0,0.0,0.0
2025-11-11 10:10:40,1.1724091293322063,740.796875,0.0,0.0,0.0,0.0
2025-11-11 10:10:42,1.2851419031719533,740.80078125,0.0,0.0,0.0,0.0
2025-11-11 10:10:44,1.2013010842368639,740.80078125,0.0,0.0,0.0,0.0
2025-11-11 10:10:46,1.2693155258764608,740.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:10:48,2.5044538526672313,740.80859375,0.0,0.0,0.0,0.0
2025-11-11 10:10:50,1.3679999999999999,740.81640625,0.0,0.0,0.0,0.0
2025-11-11 10:10:52,1.5287091222030982,740.8125,0.0,0.0,0.0,0.0
2025-11-11 10:10:54,2.0978680203045683,740.8125,0.0,0.0,0.0,0.0
2025-11-11 10:10:56,1.3656323777403037,740.81640625,0.0,0.0,0.0,0.0
2025-11-11 10:10:58,1.4323809523809523,740.81640625,0.0,0.0,0.0,0.0
2025-11-11 10:11:00,1.2739616346955795,740.81640625,0.0,0.0,0.0,0.0
2025-11-11 10:11:02,1.2131645569620253,740.8203125,0.0,0.0,0.0,0.0
2025-11-11 10:11:04,1.1048135593220338,740.82421875,0.0,0.0,0.0,0.0
2025-11-11 10:11:06,1.4659762308998303,740.828125,0.0,0.0,0.0,0.0
2025-11-11 10:11:08,2.5034517766497464,740.828125,0.0,0.0,0.0,0.0
2025-11-11 10:11:10,1.0077342419080069,740.828125,0.0,0.0,0.0,0.0
2025-11-11 10:11:12,1.2739079497907952,740.83203125,0.0,0.0,0.0,0.0
2025-11-11 10:11:14,1.1931543624161072,740.8359375,0.0,0.0,0.0,0.0
2025-11-11 10:11:16,1.3392242833052275,740.83984375,0.0,0.0,0.0,0.0
2025-11-11 10:11:18,2.412140468227425,740.83984375,0.0,0.0,0.0,0.0
2025-11-11 10:11:20,1.1460253164556962,740.83984375,0.0,0.0,0.0,0.0
2025-11-11 10:11:22,1.1690648694187025,740.84375,0.0,0.0,0.0,0.0
2025-11-11 10:11:24,1.5337278106508878,740.84375,0.0,0.0,0.0,0.0
2025-11-11 10:11:26,1.1449163879598663,741.09375,0.0,0.0,0.0,0.0
2025-11-11 10:11:28,2.479966301600674,741.1015625,0.0,0.0,0.0,0.0
2025-11-11 10:11:30,1.2007155025553662,740.8515625,0.0,0.0,0.0,0.0
2025-11-11 10:11:32,1.1354462051709757,741.1015625,0.0,0.0,0.0,0.0
2025-11-11 10:11:34,1.487352445193929,740.859375,0.0,0.0,0.0,0.0
2025-11-11 10:11:36,1.4555989804587934,740.859375,0.0,0.0,0.0,0.0
2025-11-11 10:11:38,2.785012658227848,740.859375,0.0,0.0,0.0,0.0
2025-11-11 10:11:40,1.3444689889549701,740.859375,0.0,0.0,0.0,0.0
2025-11-11 10:11:42,24.926246851385393,658.1015625,0.0,0.0,0.0,0.0
2025-11-11 10:11:44,1.1673096446700508,658.1015625,0.0,0.0,0.0,0.0
2025-11-11 10:11:46,1.3864661654135337,604.58203125,0.0,0.0,0.0,0.0
2025-11-11 10:11:48,1.0174832214765102,604.4609375,0.0,0.0,0.0,0.0
2025-11-11 10:11:50,0.9193597304128054,603.9296875,0.0,0.0,0.0,0.0
2025-11-11 10:11:52,1.058041237113402,603.93359375,0.0,0.0,0.0,0.0
2025-11-11 10:11:54,1.0246075949367088,603.93359375,0.0,0.0,0.0,0.0
2025-11-11 10:11:56,1.0810016694490818,603.9375,0.0,0.0,0.0,0.0
2025-11-11 10:11:58,1.1906922435362803,603.94140625,0.0,0.0,0.0,0.0
2025-11-11 10:12:00,0.9268447412353923,603.94140625,0.0,0.0,0.0,0.0
2025-11-11 10:12:02,1.1934065934065934,603.9453125,0.0,0.0,0.0,0.0
2025-11-11 10:12:04,1.2155989804587937,603.9453125,0.0,0.0,0.0,0.0
2025-11-11 10:12:06,0.8919932432432433,603.94921875,0.0,0.0,0.0,0.0
2025-11-11 10:12:08,0.9650675675675676,603.94921875,0.0,0.0,0.0,0.0
2025-11-11 10:12:10,1.156030534351145,603.94921875,0.0,0.0,0.0,0.0
2025-11-11 10:12:12,1.065395744680851,604.203125,0.0,0.0,0.0,0.0
2025-11-11 10:12:14,0.9143676222596965,603.95703125,0.0,0.0,0.0,0.0
2025-11-11 10:12:16,1.0714715719063546,603.9609375,0.0,0.0,0.0,0.0
2025-11-11 10:12:18,1.2307692307692308,603.9609375,0.0,0.0,0.0,0.0
2025-11-11 10:12:20,0.944683009298394,603.9609375,0.0,0.0,0.0,0.0
2025-11-11 10:12:22,0.6532992327365729,603.96484375,0.0,0.0,0.0,0.0
2025-11-11 10:12:24,0.9867457627118645,603.96875,0.0,0.0,0.0,0.0
2025-11-11 10:12:26,1.392721202003339,603.97265625,0.0,0.0,0.0,0.0
2025-11-11 10:12:28,61.84812030075189,619.71875,0.0,0.0,0.0,0.0
2025-11-11 10:12:30,6.912040643522438,687.00390625,0.0,0.0,0.0,0.0
2025-11-11 10:12:32,23.06412213740458,604.6796875,0.0,0.0,0.0,0.0
2025-11-11 10:12:34,1.1227843803056028,604.5390625,0.0,0.0,0.0,0.0
2025-11-11 10:12:36,2.009642248722317,604.25,0.0,0.0,0.0,0.0
2025-11-11 10:12:38,1.379540425531915,604.01171875,0.0,0.0,0.0,0.0
2025-11-11 10:12:40,1.6736148648648648,604.015625,0.0,0.0,0.0,0.0
2025-11-11 10:12:42,1.0149579831932773,604.265625,0.0,0.0,0.0,0.0
2025-11-11 10:12:44,0.3505,604.015625,0.0,0.0,0.0,0.0
2025-11-11 10:12:47,1.0180775716694772,604.01953125,0.0,0.0,0.0,0.0
2025-11-11 10:12:49,1.1948354430379746,604.0234375,0.0,0.0,0.0,0.0
2025-11-11 10:12:51,0.34245139475908704,604.01953125,0.0,0.0,0.0,0.0
2025-11-11 10:12:53,0.9585591766723842,604.02734375,0.0,0.0,0.0,0.0
2025-11-11 10:12:55,1.3263319148936172,604.02734375,0.0,0.0,0.0,0.0
2025-11-11 10:12:57,1.1373119188503804,604.03125,0.0,0.0,0.0,0.0
2025-11-11 10:12:59,0.8267225481978207,604.03125,0.0,0.0,0.0,0.0
2025-11-11 10:13:01,1.1766442953020133,604.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:13:03,1.0887878787878786,604.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:13:05,0.8561148648648648,604.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:13:07,0.937335581787521,604.0390625,0.0,0.0,0.0,0.0
2025-11-11 10:13:09,0.9814864864864865,604.04296875,0.0,0.0,0.0,0.0
2025-11-11 10:13:11,1.1080916030534351,604.046875,0.0,0.0,0.0,0.0
2025-11-11 10:13:13,0.7786329113924051,604.046875,0.0,0.0,0.0,0.0
2025-11-11 10:13:15,1.337721518987342,604.046875,0.0,0.0,0.0,0.0
2025-11-11 10:13:17,1.050975813177648,604.05078125,0.0,0.0,0.0,0.0
2025-11-11 10:13:19,1.1431952662721894,604.05078125,0.0,0.0,0.0,0.0
2025-11-11 10:13:21,1.0704,604.0546875,0.0,0.0,0.0,0.0
2025-11-11 10:13:23,1.1017075232459848,604.05859375,0.0,0.0,0.0,0.0
2025-11-11 10:13:25,0.9558410819949282,604.05859375,0.0,0.0,0.0,0.0
2025-11-11 10:13:27,1.1564824120603014,604.0625,0.0,0.0,0.0,0.0
2025-11-11 10:13:29,1.1597288135593222,604.0625,0.0,0.0,0.0,0.0
2025-11-11 10:13:31,0.9856565656565657,604.06640625,0.0,0.0,0.0,0.0
2025-11-11 10:13:33,1.1763651732882503,604.0703125,0.0,0.0,0.0,0.0
2025-11-11 10:13:35,0.8888360237892948,604.0703125,0.0,0.0,0.0,0.0
2025-11-11 10:13:37,1.0012531752751903,604.07421875,0.0,0.0,0.0,0.0
2025-11-11 10:13:39,24.822305084745764,550.18359375,0.0,0.0,0.0,0.0
2025-11-11 10:13:41,0.7996969696969697,550.1875,0.0,0.0,0.0,0.0
2025-11-11 10:13:43,101.2736789297659,597.21484375,0.0,0.0,0.0,0.0
2025-11-11 10:13:45,0.8765914786967418,549.72265625,0.0,0.0,0.0,0.0
2025-11-11 10:13:47,0.8704507512520868,549.7265625,0.0,0.0,0.0,0.0
2025-11-11 10:13:49,101.59986486486487,601.21875,0.0,0.0,0.0,0.0
2025-11-11 10:13:51,1.0979391891891892,632.37890625,0.0,0.0,0.0,0.0
2025-11-11 10:13:53,78.67652027027027,649.7890625,0.0,0.0,0.0,0.0
2025-11-11 10:13:55,22.580936170212766,686.83203125,0.0,0.0,0.0,0.0
2025-11-11 10:13:57,2.2214141414141415,686.83984375,0.0,0.0,0.0,0.0
2025-11-11 10:13:59,2.327676767676768,686.84765625,0.0,0.0,0.0,0.0
2025-11-11 10:14:01,27.85075376884422,689.87109375,0.0,0.0,0.0,0.0
2025-11-11 10:14:03,2.169478991596639,741.21875,0.0,0.0,0.0,0.0
2025-11-11 10:14:05,1.0543364327979712,741.21875,0.0,0.0,0.0,0.0
2025-11-11 10:14:07,0.9381446808510638,741.21875,0.0,0.0,0.0,0.0
2025-11-11 10:14:09,0.9781170483460561,741.22265625,0.0,0.0,0.0,0.0
2025-11-11 10:14:11,1.3104568527918783,741.22265625,0.0,0.0,0.0,0.0
2025-11-11 10:14:13,0.8726544240400668,741.2265625,0.0,0.0,0.0,0.0
2025-11-11 10:14:15,0.9921140939597315,741.2265625,0.0,0.0,0.0,0.0
2025-11-11 10:14:17,1.1197979797979798,741.2265625,0.0,0.0,0.0,0.0
2025-11-11 10:14:19,0.9222127659574468,741.4765625,0.0,0.0,0.0,0.0
2025-11-11 10:14:21,2.02072696534235,741.2265625,0.0,0.0,0.0,0.0
2025-11-11 10:14:23,0.9339966273187182,741.2265625,0.0,0.0,0.0,0.0
2025-11-11 10:14:25,0.9199318568994889,741.2265625,0.0,0.0,0.0,0.0
2025-11-11 10:14:27,2.331559322033898,741.4765625,0.0,0.0,0.0,0.0
2025-11-11 10:14:29,0.9708633696563286,741.4765625,0.0,0.0,0.0,0.0
2025-11-11 10:14:31,1.102741116751269,741.2265625,0.0,0.0,0.0,0.0
2025-11-11 10:14:33,31.888862679022743,658.9453125,0.0,0.0,0.0,0.0
2025-11-11 10:14:35,0.7993515358361774,658.921875,0.0,0.0,0.0,0.0
2025-11-11 10:14:37,10.272162162162163,604.53515625,0.0,0.0,0.0,0.0
2025-11-11 10:14:39,0.4613197969543147,604.41015625,0.0,0.0,0.0,0.0
2025-11-11 10:14:41,0.5674098910310142,603.87890625,0.0,0.0,0.0,0.0
2025-11-11 10:14:43,101.90831234256925,647.328125,0.0,0.0,0.0,0.0
2025-11-11 10:14:45,0.27434309623430964,603.95703125,0.0,0.0,0.0,0.0
2025-11-11 10:14:47,101.41229219143577,637.39453125,0.0,0.0,0.0,0.0
2025-11-11 10:14:49,7.760303797468354,658.0703125,0.0,0.0,0.0,0.0
2025-11-11 10:14:51,86.97224558452481,741.15625,0.0,0.0,0.0,0.0
2025-11-11 10:14:53,1.1283490162532077,741.1796875,0.0,0.0,0.0,0.0
2025-11-11 10:14:55,1.0250675675675676,741.1953125,0.0,0.0,0.0,0.0
2025-11-11 10:14:57,0.9191857506361324,741.203125,0.0,0.0,0.0,0.0
2025-11-11 10:15:00,0.9058684654300169,741.203125,0.0,0.0,0.0,0.0
2025-11-11 10:15:02,1.2236734693877551,741.20703125,0.0,0.0,0.0,0.0
2025-11-11 10:15:04,0.862716468590832,741.20703125,0.0,0.0,0.0,0.0
2025-11-11 10:15:06,1.1453254437869824,741.20703125,0.0,0.0,0.0,0.0
2025-11-11 10:15:08,3.270229787234043,741.23828125,0.0,0.0,0.0,0.0
2025-11-11 10:15:10,2.805353535353535,741.24609375,0.0,0.0,0.0,0.0
2025-11-11 10:15:12,4.6692857142857145,741.24609375,0.0,0.0,0.0,0.0
2025-11-11 10:15:14,2.5530612244897957,741.24609375,0.0,0.0,0.0,0.0
2025-11-11 10:15:16,3.1301020408163267,741.25,0.0,0.0,0.0,0.0
2025-11-11 10:15:18,3.206535500427716,741.25,0.0,0.0,0.0,0.0
2025-11-11 10:15:20,2.6934121621621623,741.25,0.0,0.0,0.0,0.0
2025-11-11 10:15:22,4.886033898305085,741.25390625,0.0,0.0,0.0,0.0
2025-11-11 10:15:24,2.427972972972973,741.2578125,0.0,0.0,0.0,0.0
2025-11-11 10:15:26,2.2478859060402687,741.265625,0.0,0.0,0.0,0.0
2025-11-11 10:15:28,3.0008149405772495,741.26171875,0.0,0.0,0.0,0.0
2025-11-11 10:15:30,3.3657337883959046,741.26171875,0.0,0.0,0.0,0.0
2025-11-11 10:15:32,4.122682512733446,741.265625,0.0,0.0,0.0,0.0
2025-11-11 10:15:34,2.7063291139240504,741.26953125,0.0,0.0,0.0,0.0
2025-11-11 10:15:36,2.809857022708158,741.26953125,0.0,0.0,0.0,0.0
2025-11-11 10:15:38,2.353187919463087,741.27734375,0.0,0.0,0.0,0.0
2025-11-11 10:15:40,2.653322203672788,741.27734375,0.0,0.0,0.0,0.0
2025-11-11 10:15:42,4.762073578595317,741.2890625,0.0,0.0,0.0,0.0
2025-11-11 10:15:44,2.50527731092437,741.2890625,0.0,0.0,0.0,0.0
2025-11-11 10:15:46,3.0404721753794264,741.29296875,0.0,0.0,0.0,0.0
2025-11-11 10:15:48,2.9551525423728813,741.296875,0.0,0.0,0.0,0.0
2025-11-11 10:15:50,3.3765796124684075,741.296875,0.0,0.0,0.0,0.0
2025-11-11 10:15:52,4.184885883347421,741.3046875,0.0,0.0,0.0,0.0
2025-11-11 10:15:54,3.9050761421319793,741.3046875,0.0,0.0,0.0,0.0
2025-11-11 10:15:56,2.758497495826377,741.30859375,0.0,0.0,0.0,0.0
2025-11-11 10:15:58,3.5062311557788948,741.30859375,0.0,0.0,0.0,0.0
2025-11-11 10:16:00,2.9265716680637053,741.30859375,0.0,0.0,0.0,0.0
2025-11-11 10:16:02,3.346216216216216,741.3125,0.0,0.0,0.0,0.0
2025-11-11 10:16:04,3.2252401010951983,741.31640625,0.0,0.0,0.0,0.0
2025-11-11 10:16:06,2.566037099494098,741.3203125,0.0,0.0,0.0,0.0
2025-11-11 10:16:08,2.4414563928873836,741.3203125,0.0,0.0,0.0,0.0
2025-11-11 10:16:10,2.5994621848739494,741.3203125,0.0,0.0,0.0,0.0
2025-11-11 10:16:12,3.6837489539748955,741.32421875,0.0,0.0,0.0,0.0
2025-11-11 10:16:14,2.3172932330827067,741.328125,0.0,0.0,0.0,0.0
2025-11-11 10:16:16,3.3154871794871794,741.33203125,0.0,0.0,0.0,0.0
2025-11-11 10:16:18,3.0932088285229207,741.3359375,0.0,0.0,0.0,0.0
2025-11-11 10:16:20,2.260747028862479,741.3359375,0.0,0.0,0.0,0.0
2025-11-11 10:16:22,3.829591836734694,741.33984375,0.0,0.0,0.0,0.0
2025-11-11 10:16:24,2.636871320437342,741.33984375,0.0,0.0,0.0,0.0
2025-11-11 10:16:26,2.3210738255033556,741.34375,0.0,0.0,0.0,0.0
2025-11-11 10:16:28,3.269418702611626,741.34375,0.0,0.0,0.0,0.0
2025-11-11 10:16:30,2.3458227848101263,741.34375,0.0,0.0,0.0,0.0
2025-11-11 10:16:32,3.812299829642249,741.34765625,0.0,0.0,0.0,0.0
2025-11-11 10:16:34,1.137804255319149,741.3515625,0.0,0.0,0.0,0.0
2025-11-11 10:16:36,1.1702818104184456,687.53125,0.0,0.0,0.0,0.0
2025-11-11 10:16:38,0.27253556485355646,604.12890625,0.0,0.0,0.0,0.0
2025-11-11 10:16:40,101.95111483654654,648.73046875,0.0,0.0,0.0,0.0
2025-11-11 10:16:42,7.847479131886477,608.3828125,0.0,0.0,0.0,0.0
2025-11-11 10:16:44,73.33679595278247,686.85546875,0.0,0.0,0.0,0.0
2025-11-11 10:16:46,0.24914479254868754,686.85546875,0.0,0.0,0.0,0.0
2025-11-11 10:16:48,0.3449746192893401,686.85546875,0.0,0.0,0.0,0.0
2025-11-11 10:16:50,0.5596271186440678,686.86328125,0.0,0.0,0.0,0.0
2025-11-11 10:16:52,0.2530501274426508,687.11328125,0.0,0.0,0.0,0.0
2025-11-11 10:16:54,0.46960548885077186,686.8671875,0.0,0.0,0.0,0.0
2025-11-11 10:16:56,0.40156196943972844,686.8671875,0.0,0.0,0.0,0.0
2025-11-11 10:16:58,0.2710696095076401,686.8671875,0.0,0.0,0.0,0.0
2025-11-11 10:17:01,1.4599660441426145,686.87109375,0.0,0.0,0.0,0.0
2025-11-11 10:17:03,71.59673125526538,703.73046875,0.0,0.0,0.0,0.0
2025-11-11 10:17:05,8.595422715627668,741.4296875,0.0,0.0,0.0,0.0
2025-11-11 10:17:07,3.979744245524296,741.43359375,0.0,0.0,0.0,0.0
2025-11-11 10:17:09,2.9952040816326533,741.44140625,0.0,0.0,0.0,0.0
2025-11-11 10:17:11,2.901056218057922,741.4453125,0.0,0.0,0.0,0.0
2025-11-11 10:17:13,2.8217811704834608,741.4453125,0.0,0.0,0.0,0.0
2025-11-11 10:17:15,4.2263736263736265,741.4453125,0.0,0.0,0.0,0.0
2025-11-11 10:17:17,2.1764646464646464,741.44921875,0.0,0.0,0.0,0.0
2025-11-11 10:17:19,2.9748648648648652,741.44921875,0.0,0.0,0.0,0.0
2025-11-11 10:17:21,3.7164224872231686,741.4609375,0.0,0.0,0.0,0.0
2025-11-11 10:17:23,3.305593220338983,741.46484375,0.0,0.0,0.0,0.0
2025-11-11 10:17:25,3.552081218274112,741.46484375,0.0,0.0,0.0,0.0
2025-11-11 10:17:27,2.777543859649122,741.4765625,0.0,0.0,0.0,0.0
2025-11-11 10:17:29,2.5457429048414024,741.46875,0.0,0.0,0.0,0.0
2025-11-11 10:17:31,2.5041736227045073,741.47265625,0.0,0.0,0.0,0.0
2025-11-11 10:17:33,3.0583430962343097,741.7265625,0.0,0.0,0.0,0.0
2025-11-11 10:17:35,2.4347928994082837,741.4765625,0.0,0.0,0.0,0.0
2025-11-11 10:17:37,3.881396933560477,741.48046875,0.0,0.0,0.0,0.0
2025-11-11 10:17:39,3.0621772151898736,741.48828125,0.0,0.0,0.0,0.0
2025-11-11 10:17:41,3.144121110176619,741.4921875,0.0,0.0,0.0,0.0
2025-11-11 10:17:43,5.999798488664989,741.4921875,0.0,0.0,0.0,0.0
2025-11-11 10:17:45,1.4075459098497496,741.4921875,0.0,0.0,0.0,0.0
2025-11-11 10:17:47,1.0299582985821518,741.50390625,0.0,0.0,0.0,0.0
2025-11-11 10:17:49,1.44751269035533,741.5078125,0.0,0.0,0.0,0.0
2025-11-11 10:17:51,1.4807737594617325,741.51171875,0.0,0.0,0.0,0.0
2025-11-11 10:17:53,1.1465760407816483,741.51171875,0.0,0.0,0.0,0.0
2025-11-11 10:17:55,2.409183673469388,741.51171875,0.0,0.0,0.0,0.0
2025-11-11 10:17:57,0.6629673093042748,741.51171875,0.0,0.0,0.0,0.0
2025-11-11 10:17:59,20.603504633529905,675.7890625,0.0,0.0,0.0,0.0
2025-11-11 10:18:01,0.4124745762711864,658.7109375,0.0,0.0,0.0,0.0
2025-11-11 10:18:03,0.31620660457239624,658.7109375,0.0,0.0,0.0,0.0
2025-11-11 10:18:05,0.2985439330543933,658.7109375,0.0,0.0,0.0,0.0
2025-11-11 10:18:07,0.24477561388653685,604.93359375,0.0,0.0,0.0,0.0
2025-11-11 10:18:09,0.31874042553191484,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:11,0.21098567818028643,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:13,0.2435234899328859,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:15,0.2091341256366723,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:17,0.23659147869674185,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:19,0.2084263959390863,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:21,0.19996630160067397,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:23,0.27087719298245616,604.53515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:25,0.22076794657762935,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:27,0.25310000000000005,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:29,0.21307563025210083,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:31,0.2170513900589722,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:33,0.23563082133784924,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:35,0.19942225998300767,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:37,0.21464499572284002,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:39,0.1855376799322608,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:41,0.1870826306913997,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:43,0.22272727272727275,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:45,0.18956962025316457,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:47,0.11418861512319457,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:49,0.12162574089754445,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:51,0.19942519019442093,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:53,0.24332773109243697,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:55,0.2023267750213858,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:57,0.15063398140321216,604.53515625,0.0,0.0,0.0,0.0
2025-11-11 10:18:59,0.23251264755480608,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:19:01,0.18561078348778431,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:19:03,0.14717557251908397,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:19:05,0.2124406779661017,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:19:08,0.22128813559322033,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:19:10,0.7915068493150684,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:19:12,0.3387226890756303,604.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:19:14,1.6915736040609137,604.3203125,0.0,0.0,0.0,0.0
2025-11-11 10:19:16,0.6740490278951817,604.37109375,0.0,0.0,0.0,0.0
2025-11-11 10:19:18,2.4548914858096826,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:20,0.9356962025316455,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:22,0.862038753159225,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:24,0.9038448566610455,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:26,1.915256518082422,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:28,0.6379,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:30,0.8683763530391341,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:32,0.8997493734335841,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:34,0.5913412563667233,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:36,0.8209345794392524,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:38,0.6223420387531592,604.51953125,0.0,0.0,0.0,0.0
